1,4.2842,2.5260,-0.4966
1,5.6111,2.9571,3.4179
1,1.3990,4.2559,-0.7682
1,1.9499,1.0118,-3.1555
1,-5.3752,-1.7716,-3.0783
1,-1.0107,-3.6278,1.6233
1,1.7095,-0.7937,-3.6642
1,4.1373,-0.0720,-0.4457
1,-5.4812,-2.3809,-2.7688
1,-0.5744,4.3549,1.0668
1,1.0315,-0.3196,4.7025
1,4.7105,0.1842,1.1989
1,-3.7983,-2.0379,1.1558
1,3.3724,0.1822,4.4987
1,1.0549,1.3730,5.1787
1,0.4157,4.9603,1.6270
1,1.7154,3.5108,-1.5991
1,-2.7649,-1.7989,2.2273
1,-0.3194,-4.2927,-3.7910
1,-4.1732,-4.0956,-0.4931
1,-1.1037,-3.9046,-4.8941
1,3.8772,4.8784,5.1351
1,-4.3951,-5.4522,-3.5412
1,-2.3526,0.8412,-4.0659
1,2.3624,-2.6757,1.4850
1,5.4092,3.9478,2.5870
1,-2.9837,-1.5296,2.1388
1,0.6197,4.9438,3.1294
1,1.4428,-3.7352,0.0544
1,4.8247,2.7275,0.4896
1,-1.1348,3.5785,-1.0446
1,3.6454,-0.9595,2.7878
1,-4.3204,-4.1000,-0.6853
1,-2.6624,-5.1264,-4.8069
1,-3.7836,1.3858,-1.0769
1,-1.5928,-5.2143,-0.7126
1,4.2675,4.4135,5.2960
1,-1.6828,-5.3209,-0.8241
1,1.9033,5.6302,3.4541
1,4.7494,2.0571,4.5125
1,1.4177,2.1993,-2.7898
1,2.9382,0.1964,-2.3576
1,-2.8193,-1.1115,-5.1758
1,-1.5115,3.7384,0.2894
1,-0.9978,3.9029,-0.3003
1,1.4342,-0.4189,-3.8231
1,5.1360,4.4525,3.5717
1,0.4510,-4.2230,0.0829
1,1.0051,4.8081,0.2951
1,-3.7905,-3.6770,-5.6454
2,-3.4259,1.2629,1.2540
2,-0.6091,4.3437,1.0852
2,5.7830,3.3414,3.1925
2,5.0138,3.8007,4.9170
2,-5.6564,-2.4790,-3.2647
2,3.5602,-1.5076,-0.5549
2,-2.3792,-5.4714,-1.8663
2,2.8258,-0.5103,-2.5012
2,5.0197,0.9652,1.1474
2,0.5530,0.0843,-4.2309
2,-2.1741,0.1285,3.1906
2,-3.3057,-0.5583,2.0126
2,0.0780,3.8877,-1.1727
2,-0.2449,-4.0158,-4.0803
2,-1.3497,-4.1436,-4.9958
2,-1.7093,2.9332,2.6597
2,4.0977,1.1090,4.7829
2,0.3314,-3.9832,0.8672
2,2.1247,3.9359,5.3620
2,-4.2185,-0.6321,-4.1781
2,0.5426,4.7831,0.5451
2,3.9675,-1.1715,1.2805
2,-2.5243,-0.2430,2.8281
2,-4.1944,0.2939,0.4045
2,-1.0038,-2.9470,-5.1005
2,-2.2770,-5.3019,-1.1144
2,2.3492,4.4301,-0.4111
2,-2.9543,-0.4590,-4.8898
2,1.7753,5.3021,3.5813
2,-1.1828,-0.4628,-4.9963
2,-0.9525,3.5947,-0.9761
2,3.6785,3.1681,5.7886
2,0.1786,0.8601,4.7893
2,-2.0704,-5.3153,-1.7671
2,3.6804,-1.5240,-0.0052
2,1.5048,-0.6773,4.3220
2,-4.7297,-3.7330,-0.7257
2,-0.1438,-3.5046,1.7761
2,3.6152,-0.8432,-1.2057
2,5.5659,3.5675,3.7604
2,2.5059,4.8125,4.8508
2,0.7305,4.9876,0.9694
2,2.6278,-2.7281,-0.5317
2,-4.9612,-4.7460,-2.5680
2,-5.5594,-3.9025,-3.3583
2,2.8217,-0.8763,-2.3780
2,0.1316,4.2572,-0.6257
2,5.1436,2.2922,0.9704
2,-1.6584,-2.3447,-5.4546
2,2.1630,3.7131,5.4517
3,3.3046,3.1742,5.6726
3,-3.3830,0.9982,-3.2054
3,-4.3500,-0.7046,-4.2753
3,3.5024,0.6547,-1.8641
3,1.3559,-1.7927,3.4634
3,-0.2713,4.5466,1.6330
3,4.1547,-0.7412,0.1014
3,5.2334,1.4539,3.3406
3,-1.0513,-4.0406,1.1140
3,0.3422,0.1781,-4.2544
3,-3.0597,0.6023,2.1651
3,4.5506,1.3615,4.4440
3,-3.7932,-4.5898,-0.6385
3,-1.0102,-0.7960,3.6657
3,3.6632,4.3662,0.2146
3,-0.7154,4.2052,2.1733
3,3.6101,-0.9836,-1.0421
3,-1.2861,-5.1571,-0.9554
3,-1.7926,-5.1092,-0.5006
3,-4.3835,-2.9359,-5.2174
3,-2.7639,-3.1779,-5.6349
3,0.2520,-1.8186,3.4854
3,-3.3689,1.1211,1.4279
3,5.2587,1.2021,2.5087
